rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
121,Dark World (Brawl),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.46628250740463,score_0_100,,,,87.78651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.46628250740463,""score_100"":87.78651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
122,"Theme of Samus Aran, Space Warrior",Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 05 - Metroid (super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.46628250740463,score_0_100,,,,87.78651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 05 - Metroid (super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.46628250740463,""score_100"":87.78651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
123,Bandit Valley,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 06 - Yoshi (super-smash-bros.-ultimate-expanded-vol.-06-yoshi-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.46628250740463,score_0_100,,,,87.78651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-06-yoshi-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-06-yoshi-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 06 - Yoshi (super-smash-bros.-ultimate-expanded-vol.-06-yoshi-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.46628250740463,""score_100"":87.78651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
124,Gourmet Race (64),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 07 - Kirby (super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.46628250740463,score_0_100,,,,87.78651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 07 - Kirby (super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.46628250740463,""score_100"":87.78651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
125,Area 6 Ver. 2 - Star Fox 64,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 08 - Star Fox (super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.46628250740463,score_0_100,,,,87.78651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 08 - Star Fox (super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.46628250740463,""score_100"":87.78651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
126,Battle! (Team Galactic),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 09 - Pokémon (super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.46628250740463,score_0_100,,,,87.78651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 09 - Pokémon (super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.46628250740463,""score_100"":87.78651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
127,Silence,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 10 - F-Zero (super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.46628250740463,score_0_100,,,,87.78651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 10 - F-Zero (super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.46628250740463,""score_100"":87.78651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
128,Unfounded Revenge  -  Smashing Song of Praise,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 11 - Mother (super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.46628250740463,score_0_100,,,,87.78651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 11 - Mother (super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.46628250740463,""score_100"":87.78651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
129,Donkey Kong  Donkey Kong Jr. Medley,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.25628250740462,score_0_100,,,,87.70251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.25628250740462,""score_100"":87.70251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
130,Rolling Hills A,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.25628250740462,score_0_100,,,,87.70251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.25628250740462,""score_100"":87.70251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
131,Jungle Level Tribal Style (for 3DS  -  Wii U),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 03 - Donkey Kong (super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.25628250740462,score_0_100,,,,87.70251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 03 - Donkey Kong (super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.25628250740462,""score_100"":87.70251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
132,Dark World (for 3DS  -  Wii U),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.25628250740462,score_0_100,,,,87.70251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.25628250740462,""score_100"":87.70251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
133,Sector 1,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 05 - Metroid (super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.25628250740462,score_0_100,,,,87.70251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 05 - Metroid (super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.25628250740462,""score_100"":87.70251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
134,Main Theme - Yoshi's Woolly World,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 06 - Yoshi (super-smash-bros.-ultimate-expanded-vol.-06-yoshi-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.25628250740462,score_0_100,,,,87.70251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-06-yoshi-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-06-yoshi-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 06 - Yoshi (super-smash-bros.-ultimate-expanded-vol.-06-yoshi-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.25628250740462,""score_100"":87.70251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
135,Gourmet Race (Melee),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 07 - Kirby (super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.25628250740462,score_0_100,,,,87.70251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 07 - Kirby (super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.25628250740462,""score_100"":87.70251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
136,Theme from Area 6  -  Missile Slipstream,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 08 - Star Fox (super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.25628250740462,score_0_100,,,,87.70251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 08 - Star Fox (super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.25628250740462,""score_100"":87.70251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
137,Route 209 - Pokémon Diamond  -  Pokémon Pearl,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 09 - Pokémon (super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.25628250740462,score_0_100,,,,87.70251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 09 - Pokémon (super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.25628250740462,""score_100"":87.70251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
138,Port Town,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 10 - F-Zero (super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.25628250740462,score_0_100,,,,87.70251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 10 - F-Zero (super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.25628250740462,""score_100"":87.70251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
139,You Call This a Utopia?!,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 11 - Mother (super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.25628250740462,score_0_100,,,,87.70251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 11 - Mother (super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.25628250740462,""score_100"":87.70251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
140,The Map Page  Bonus Level [Donkey Kong Country],Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,69.04628250740463,score_0_100,,,,87.61851300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":69.04628250740463,""score_100"":87.61851300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
