rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
221,Star Fox Victory Theme (Brawl),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 08 - Star Fox (super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.57628250740463,score_0_100,,,,87.03051300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 08 - Star Fox (super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.57628250740463,""score_100"":87.03051300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
222,Battle! (Trainer Battle) - Pokémon X  -  Pokémon Y,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 09 - Pokémon (super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.57628250740463,score_0_100,,,,87.03051300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 09 - Pokémon (super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.57628250740463,""score_100"":87.03051300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
223,Dream Chaser,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 10 - F-Zero (super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.57628250740463,score_0_100,,,,87.03051300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 10 - F-Zero (super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.57628250740463,""score_100"":87.03051300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
224,Magicant [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 11 - Mother (super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.57628250740463,score_0_100,,,,87.03051300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 11 - Mother (super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.57628250740463,""score_100"":87.03051300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
225,Termina Field [The Legend of Zelda Majora's Mask],Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.36628250740462,score_0_100,,,,86.94651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.36628250740462,""score_100"":86.94651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
226,Title - Ending - Super Mario World,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.36628250740462,score_0_100,,,,86.94651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.36628250740462,""score_100"":86.94651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
227,Crocodile Cacophony,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 03 - Donkey Kong (super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.36628250740462,score_0_100,,,,86.94651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 03 - Donkey Kong (super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.36628250740462,""score_100"":86.94651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
228,Gerudo Valley,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.36628250740462,score_0_100,,,,86.94651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.36628250740462,""score_100"":86.94651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
229,Main Theme - Metroid Prime - Federation Force,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 05 - Metroid (super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.36628250740462,score_0_100,,,,86.94651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 05 - Metroid (super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.36628250740462,""score_100"":86.94651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
230,Athletic Theme - Super Mario World [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 06 - Yoshi (super-smash-bros.-ultimate-expanded-vol.-06-yoshi-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.36628250740462,score_0_100,,,,86.94651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-06-yoshi-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-06-yoshi-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 06 - Yoshi (super-smash-bros.-ultimate-expanded-vol.-06-yoshi-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.36628250740462,""score_100"":86.94651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
231,City Trial,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 07 - Kirby (super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.36628250740462,score_0_100,,,,86.94651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 07 - Kirby (super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.36628250740462,""score_100"":86.94651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
232,Main Theme - Star Fox [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 08 - Star Fox (super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.36628250740462,score_0_100,,,,86.94651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 08 - Star Fox (super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.36628250740462,""score_100"":86.94651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
233,Battle! (Team Flare),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 09 - Pokémon (super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.36628250740462,score_0_100,,,,86.94651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 09 - Pokémon (super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.36628250740462,""score_100"":86.94651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
234,Devil's Call in Your Heart,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 10 - F-Zero (super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.36628250740462,score_0_100,,,,86.94651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 10 - F-Zero (super-smash-bros.-ultimate-expanded-vol.-10-f-zero-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.36628250740462,""score_100"":86.94651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
235,Eight Melodies [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 11 - Mother (super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.36628250740462,score_0_100,,,,86.94651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 11 - Mother (super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.36628250740462,""score_100"":86.94651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
236,Molgera [The Legend of Zelda The Wind Waker],Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.15628250740463,score_0_100,,,,86.86251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.15628250740463,""score_100"":86.86251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
237,Ground Theme - Super Mario World,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.15628250740463,score_0_100,,,,86.86251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.15628250740463,""score_100"":86.86251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
238,DK Rap,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 03 - Donkey Kong (super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.15628250740463,score_0_100,,,,86.86251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 03 - Donkey Kong (super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.15628250740463,""score_100"":86.86251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
239,Gerudo Valley [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.15628250740463,score_0_100,,,,86.86251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.15628250740463,""score_100"":86.86251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
240,Magmoor Caverns - Metroid - Samus Returns,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 05 - Metroid (super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,67.15628250740463,score_0_100,,,,86.86251300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 05 - Metroid (super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":67.15628250740463,""score_100"":86.86251300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
