rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
321,Delfino Plaza,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.47628250740462,score_0_100,,,,86.19051300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.47628250740462,""score_100"":86.19051300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
322,Donkey Kong Victory Theme (Brawl),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 03 - Donkey Kong (super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.47628250740462,score_0_100,,,,86.19051300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 03 - Donkey Kong (super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.47628250740462,""score_100"":86.19051300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
323,Midna's Lament,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.47628250740462,score_0_100,,,,86.19051300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.47628250740462,""score_100"":86.19051300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
324,Brinstar [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 05 - Metroid (super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.47628250740462,score_0_100,,,,86.19051300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 05 - Metroid (super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.47628250740462,""score_100"":86.19051300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
325,Floral Fields,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 07 - Kirby (super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.47628250740462,score_0_100,,,,86.19051300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 07 - Kirby (super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.47628250740462,""score_100"":86.19051300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
326,Missile Slipstream [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 08 - Star Fox (super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.47628250740462,score_0_100,,,,86.19051300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 08 - Star Fox (super-smash-bros.-ultimate-expanded-vol.-08-star-fox-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.47628250740462,""score_100"":86.19051300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
327,Battle! (Gladion),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 09 - Pokémon (super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.47628250740462,score_0_100,,,,86.19051300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 09 - Pokémon (super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.47628250740462,""score_100"":86.19051300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
328,Unfounded Revenge [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 11 - Mother (super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.47628250740462,score_0_100,,,,86.19051300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 11 - Mother (super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.47628250740462,""score_100"":86.19051300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
329,Vs. Parasite Queen [Metroid Prime],Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.26628250740463,score_0_100,,,,86.10651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.26628250740463,""score_100"":86.10651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
330,Delfino Plaza [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.26628250740463,score_0_100,,,,86.10651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.26628250740463,""score_100"":86.10651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
331,King K. Rool Victory Theme,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 03 - Donkey Kong (super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.26628250740463,score_0_100,,,,86.10651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 03 - Donkey Kong (super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.26628250740463,""score_100"":86.10651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
332,The Hidden Village,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.26628250740463,score_0_100,,,,86.10651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.26628250740463,""score_100"":86.10651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
333,Brinstar Depths [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 05 - Metroid (super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.26628250740463,score_0_100,,,,86.10651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 05 - Metroid (super-smash-bros.-ultimate-expanded-vol.-05-metroid-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.26628250740463,""score_100"":86.10651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
334,Fatal Blooms in Moonlight,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 07 - Kirby (super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.26628250740463,score_0_100,,,,86.10651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 07 - Kirby (super-smash-bros.-ultimate-expanded-vol.-07-kirby-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.26628250740463,""score_100"":86.10651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
335,Battle! (Elite Four)  -  Battle! (Solgaleo  -  Lunala),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 09 - Pokémon (super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.26628250740463,score_0_100,,,,86.10651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 09 - Pokémon (super-smash-bros.-ultimate-expanded-vol.-09-pok-mon-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.26628250740463,""score_100"":86.10651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
336,Smashing Song Of Praise [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 11 - Mother (super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.26628250740463,score_0_100,,,,86.10651300296185,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 11 - Mother (super-smash-bros.-ultimate-expanded-vol.-11-mother-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.26628250740463,""score_100"":86.10651300296185,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
337,Victory! [Metroid Villain],Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.05628250740462,score_0_100,,,,86.02251300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.05628250740462,""score_100"":86.02251300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
338,Ricco Harbor,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.05628250740462,score_0_100,,,,86.02251300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.05628250740462,""score_100"":86.02251300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
339,Jungle Level (Kentaro Ishizaka Ver.),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 03 - Donkey Kong (super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.05628250740462,score_0_100,,,,86.02251300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 03 - Donkey Kong (super-smash-bros.-ultimate-expanded-vol.-03-donkey-kong-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.05628250740462,""score_100"":86.02251300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
340,Full Steam Ahead,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,65.05628250740462,score_0_100,,,,86.02251300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 04 - The Legend of Zelda (super-smash-bros.-ultimate-expanded-vol.-04-the-legend-of-zelda-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":65.05628250740462,""score_100"":86.02251300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
