rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
726,The Light Realm March,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
727,Master Hand,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
728,Spirits InventoryItems,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
729,Spirits Spirit Enhanced!,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
730,The Light Realm Base,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
731,Galeem,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
732,The Dark Realm,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
733,Crazy Hand,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
734,The Dark Realm The Mysterious Space,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
735,Dharkon,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
736,The Final Battle,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
737,The Final Battle After the Transformation,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
738,GaleemDharkon,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
739,Main Theme Piano Solo,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
740,Beneath the Mask [Persona 5],Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
741,I'll Face Myself [Persona 4],Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
742,Aria of the Soul [Revelations Persona],Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
743,Victory! [Hero],Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
744,Main Theme - Banjo-Kazooie,Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
745,Spiral Mountain [Banjo-Kazooie],Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
746,Mumbo's Mountain [Banjo-Kazooie],Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
747,Treasure Trove Cove [Banjo-Kazooie],Unknown credited artist,[],Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-enhanced-original-soundtrack"",""khinsider_album_title"":""Super Smash Bros. Ultimate Enhanced Original Soundtrack (super-smash-bros.-ultimate-enhanced-original-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
