rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
852,Step 2 - Super Smash Bros. Melee,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
853,Step 3 - Super Smash Bros. Melee,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
854,New Feature 1 - Super Smash Bros. Melee,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
855,New Feature 2 - Super Smash Bros. Melee,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
856,New Feature 3 - Super Smash Bros. Melee,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
857,New Trophy - Super Smash Bros. Melee,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
858,Rare Trophy - Super Smash Bros. Melee,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
859,Super Smash Bros. Brawl,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
860,Main Theme - Super Smash Bros. Brawl (No Intro),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
861,Results Display Screen - Super Smash Bros. Brawl,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
862,Classic - Results Screen - Super Smash Bros. Brawl,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
863,Step - The Cave,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
864,Step - Subspace Ver. 2,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
865,Save Point,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
866,Subspace Emissary - Results Screen,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
867,Continue - Super Smash Bros. Brawl,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
868,Game Over - Super Smash Bros. Brawl,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
869,Trophy Obtained! - Super Smash Bros. Brawl,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
870,New Playable Character! - Super Smash Bros. Brawl,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
871,Coins Obtained - Super Smash Bros. Brawl,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 01 - Super Smash Bros. (super-smash-bros.-ultimate-expanded-vol.-01-super-smash-bros.-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
