rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
913,Starman (Item),Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
914,Ground Theme (Band Performance) [Bass Solo],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
915,Ground Theme (Band Performance) [Drums Solo],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
916,Ground Theme (Band Performance) [Guitar Solo],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
917,Ground Theme (Band Performance) [Wind Instruments Solo],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
918,"Jump Up, Super Star! [Bass Solo]",Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
919,"Jump Up, Super Star! [Drums Solo]",Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
920,"Jump Up, Super Star!  [Guitar & Piano]",Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
921,"Jump Up, Super Star! [Wind Instruments Solo]",Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
922,"Jump Up, Super Star! [Vocals Solo]",Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
923,Ground Theme - Super Mario 3D Land,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
924,Underwater Theme - Super Mario 3D Land,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
925,"Blue Skies, White Clouds - Paper Mario - Sticker Star",Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
926,Rogueport - Paper Mario - The Thousand-Year Door,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
927,Battleship - Paper Mario - Sticker Star,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
928,Ground Theme (Hurry!) - Super Mario Bros.,Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
929,Underground Theme - Super Mario Bros. [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
930,Underwater Theme - Super Mario Bros. [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
931,Castle - Super Mario Bros. [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
932,Ground Theme - Super Mario Bros. 3 [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
933,Athletic Theme - Super Mario Bros. 3 [Original],Unknown credited artist,[],Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018),,,"[""video game soundtrack""]","[""und""]",,,,Super Smash Bros. Ultimate,,,khinsider_track_prominence_proxy,50.986282507404624,score_0_100,,,,80.39451300296184,,,,https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Smash Bros. Ultimate"",""game_rank"":41,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018"",""khinsider_album_title"":""Super Smash Bros. Ultimate Vol. 02 - Super Mario (super-smash-bros.-ultimate-expanded-vol.-02-super-mario-switch-gamerip-2018)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":50.986282507404624,""score_100"":80.39451300296184,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
