rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
244,Track 58,Unknown credited artist,[],Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.90251216765023,score_0_100,,,,73.16100486706009,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020"",""khinsider_album_title"":""Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.90251216765023,""score_100"":73.16100486706009,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
245,Chapter 5 Cutscene Score,Unknown credited artist,[],Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.90251216765023,score_0_100,,,,73.16100486706009,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack"",""khinsider_album_title"":""Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.90251216765023,""score_100"":73.16100486706009,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
246,SMB Forest 5,Unknown credited artist,[],Super Meat Boy (super-meat-boy-2015-ps-vita-gamerip),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.69251216765022,score_0_100,,,,73.07700486706008,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-2015-ps-vita-gamerip,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-2015-ps-vita-gamerip"",""khinsider_album_title"":""Super Meat Boy (super-meat-boy-2015-ps-vita-gamerip)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.69251216765022,""score_100"":73.07700486706008,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
247,Track 59,Unknown credited artist,[],Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.69251216765022,score_0_100,,,,73.07700486706008,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020"",""khinsider_album_title"":""Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.69251216765022,""score_100"":73.07700486706008,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
248,Chapter 6 Menus,Unknown credited artist,[],Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.69251216765022,score_0_100,,,,73.07700486706008,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack"",""khinsider_album_title"":""Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.69251216765022,""score_100"":73.07700486706008,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
249,SMB Forest Alt,Unknown credited artist,[],Super Meat Boy (super-meat-boy-2015-ps-vita-gamerip),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.48251216765023,score_0_100,,,,72.9930048670601,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-2015-ps-vita-gamerip,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-2015-ps-vita-gamerip"",""khinsider_album_title"":""Super Meat Boy (super-meat-boy-2015-ps-vita-gamerip)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.48251216765023,""score_100"":72.9930048670601,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
250,Track 60,Unknown credited artist,[],Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.48251216765023,score_0_100,,,,72.9930048670601,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020"",""khinsider_album_title"":""Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.48251216765023,""score_100"":72.9930048670601,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
251,Chapter 6 Cutscene Score,Unknown credited artist,[],Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.48251216765023,score_0_100,,,,72.9930048670601,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack"",""khinsider_album_title"":""Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.48251216765023,""score_100"":72.9930048670601,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
252,SMB Title Loop,Unknown credited artist,[],Super Meat Boy (super-meat-boy-2015-ps-vita-gamerip),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.27251216765022,score_0_100,,,,72.90900486706009,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-2015-ps-vita-gamerip,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-2015-ps-vita-gamerip"",""khinsider_album_title"":""Super Meat Boy (super-meat-boy-2015-ps-vita-gamerip)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.27251216765022,""score_100"":72.90900486706009,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
253,Track 61,Unknown credited artist,[],Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.27251216765022,score_0_100,,,,72.90900486706009,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020"",""khinsider_album_title"":""Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.27251216765022,""score_100"":72.90900486706009,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
254,The End Cutscene Score,Unknown credited artist,[],Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.27251216765022,score_0_100,,,,72.90900486706009,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack"",""khinsider_album_title"":""Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.27251216765022,""score_100"":72.90900486706009,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
255,SMB World Loop,Unknown credited artist,[],Super Meat Boy (super-meat-boy-2015-ps-vita-gamerip),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.062512167650226,score_0_100,,,,72.82500486706009,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-2015-ps-vita-gamerip,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-2015-ps-vita-gamerip"",""khinsider_album_title"":""Super Meat Boy (super-meat-boy-2015-ps-vita-gamerip)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.062512167650226,""score_100"":72.82500486706009,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
256,Track 62,Unknown credited artist,[],Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.062512167650226,score_0_100,,,,72.82500486706009,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020"",""khinsider_album_title"":""Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.062512167650226,""score_100"":72.82500486706009,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
257,Cotton Alley Menus,Unknown credited artist,[],Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,32.062512167650226,score_0_100,,,,72.82500486706009,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack"",""khinsider_album_title"":""Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":32.062512167650226,""score_100"":72.82500486706009,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
258,The End,Unknown credited artist,[],Super Meat Boy (super-meat-boy-2015-ps-vita-gamerip),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,31.852512167650225,score_0_100,,,,72.7410048670601,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-2015-ps-vita-gamerip,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-2015-ps-vita-gamerip"",""khinsider_album_title"":""Super Meat Boy (super-meat-boy-2015-ps-vita-gamerip)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":31.852512167650225,""score_100"":72.7410048670601,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
259,Track 63,Unknown credited artist,[],Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,31.852512167650225,score_0_100,,,,72.7410048670601,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020"",""khinsider_album_title"":""Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":31.852512167650225,""score_100"":72.7410048670601,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
260,4-bit Meat Boy Theme,Unknown credited artist,[],Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,31.852512167650225,score_0_100,,,,72.7410048670601,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack"",""khinsider_album_title"":""Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":31.852512167650225,""score_100"":72.7410048670601,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
261,The End Music,Unknown credited artist,[],Super Meat Boy (super-meat-boy-2015-ps-vita-gamerip),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,31.642512167650224,score_0_100,,,,72.6570048670601,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-2015-ps-vita-gamerip,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-2015-ps-vita-gamerip"",""khinsider_album_title"":""Super Meat Boy (super-meat-boy-2015-ps-vita-gamerip)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":31.642512167650224,""score_100"":72.6570048670601,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
262,Track 64,Unknown credited artist,[],Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,31.642512167650224,score_0_100,,,,72.6570048670601,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020"",""khinsider_album_title"":""Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":31.642512167650224,""score_100"":72.6570048670601,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
263,Internets Menus,Unknown credited artist,[],Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,31.642512167650224,score_0_100,,,,72.6570048670601,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack"",""khinsider_album_title"":""Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":31.642512167650224,""score_100"":72.6570048670601,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
264,Track 65,Unknown credited artist,[],Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,31.432512167650223,score_0_100,,,,72.57300486706009,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020"",""khinsider_album_title"":""Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":31.432512167650223,""score_100"":72.57300486706009,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
265,4-bit Internets Menus,Unknown credited artist,[],Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,31.432512167650223,score_0_100,,,,72.57300486706009,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack"",""khinsider_album_title"":""Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":31.432512167650223,""score_100"":72.57300486706009,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
266,Track 66,Unknown credited artist,[],Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,31.222512167650223,score_0_100,,,,72.48900486706009,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-forever-gamerip-2020"",""khinsider_album_title"":""Super Meat Boy Forever (super-meat-boy-forever-gamerip-2020)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":31.222512167650223,""score_100"":72.48900486706009,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
267,8-bit Internets Levels,Unknown credited artist,[],Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack),,,"[""video game soundtrack""]","[""und""]",,,,Super Meat Boy,,,khinsider_track_prominence_proxy,31.222512167650223,score_0_100,,,,72.48900486706009,,,,https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Super Meat Boy"",""game_rank"":1413,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/super-meat-boy-digital-special-edition-soundtrack"",""khinsider_album_title"":""Super Meat Boy! Digital Special Edition Soundtrack (super-meat-boy-digital-special-edition-soundtrack)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":31.222512167650223,""score_100"":72.48900486706009,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
