rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
43,Gravitational Collapse (Main Boss Theme),Unknown credited artist,[],Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,37.13146233882274,score_0_100,,,,74.8525849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016"",""khinsider_album_title"":""Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":37.13146233882274,""score_100"":74.8525849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
44,(Experimental OST) Arctic Exploration 2,Unknown credited artist,[],Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,37.13146233882274,score_0_100,,,,74.8525849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019"",""khinsider_album_title"":""Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":37.13146233882274,""score_100"":74.8525849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
45,Desert Exploration 2 (Tech Courses),Unknown credited artist,[],Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,36.92146233882275,score_0_100,,,,74.7685849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016"",""khinsider_album_title"":""Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":36.92146233882275,""score_100"":74.7685849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
46,(Experimental OST) Crystal Battle 1,Unknown credited artist,[],Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,36.92146233882275,score_0_100,,,,74.7685849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019"",""khinsider_album_title"":""Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":36.92146233882275,""score_100"":74.7685849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
47,The Peacekeepers (Peacekeeper Stations),Unknown credited artist,[],Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,36.71146233882274,score_0_100,,,,74.6845849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016"",""khinsider_album_title"":""Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":36.71146233882274,""score_100"":74.6845849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
48,(Experimetnal OST) Crystal Exploration 1,Unknown credited artist,[],Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,36.71146233882274,score_0_100,,,,74.6845849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019"",""khinsider_album_title"":""Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":36.71146233882274,""score_100"":74.6845849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
49,Dead or Alive (VS. Criminal Encounters),Unknown credited artist,[],Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,36.50146233882275,score_0_100,,,,74.6005849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016"",""khinsider_album_title"":""Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":36.50146233882275,""score_100"":74.6005849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
50,(Experimetnal OST) Crystal Exploration 2,Unknown credited artist,[],Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,36.50146233882275,score_0_100,,,,74.6005849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019"",""khinsider_album_title"":""Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":36.50146233882275,""score_100"":74.6005849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
51,Housecleaning (VS. VR Encounters),Unknown credited artist,[],Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,36.29146233882275,score_0_100,,,,74.5165849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016"",""khinsider_album_title"":""Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":36.29146233882275,""score_100"":74.5165849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
52,(Experimental OST) Desert Battle 2,Unknown credited artist,[],Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,36.29146233882275,score_0_100,,,,74.5165849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019"",""khinsider_album_title"":""Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":36.29146233882275,""score_100"":74.5165849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
53,Lava Exploration 2 (Ceremonial Hunting Caverns),Unknown credited artist,[],Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,36.081462338822746,score_0_100,,,,74.43258493552909,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016"",""khinsider_album_title"":""Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":36.081462338822746,""score_100"":74.43258493552909,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
54,(Experimental OST) Desert Exploration 1,Unknown credited artist,[],Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,36.081462338822746,score_0_100,,,,74.43258493552909,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019"",""khinsider_album_title"":""Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":36.081462338822746,""score_100"":74.43258493552909,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
55,Arctic Exploration 1,Unknown credited artist,[],Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,35.871462338822745,score_0_100,,,,74.3485849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016"",""khinsider_album_title"":""Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":35.871462338822745,""score_100"":74.3485849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
56,(Experimental OST) Desert Exploration 2,Unknown credited artist,[],Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,35.871462338822745,score_0_100,,,,74.3485849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019"",""khinsider_album_title"":""Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":35.871462338822745,""score_100"":74.3485849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
57,Arctic Exploration 2,Unknown credited artist,[],Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,35.661462338822744,score_0_100,,,,74.2645849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016"",""khinsider_album_title"":""Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":35.661462338822744,""score_100"":74.2645849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
58,(Experimental OST) Glitch,Unknown credited artist,[],Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,35.661462338822744,score_0_100,,,,74.2645849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019"",""khinsider_album_title"":""Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":35.661462338822744,""score_100"":74.2645849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
59,I Was the Sun (Before It Was Cool) (The Arena),Unknown credited artist,[],Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,35.45146233882275,score_0_100,,,,74.1805849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016"",""khinsider_album_title"":""Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":35.45146233882275,""score_100"":74.1805849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
60,(Experimental OST) Inviolate,Unknown credited artist,[],Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,35.45146233882275,score_0_100,,,,74.1805849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019"",""khinsider_album_title"":""Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":35.45146233882275,""score_100"":74.1805849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
61,Event Horizon (VS. Arena Boss 2),Unknown credited artist,[],Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,35.24146233882274,score_0_100,,,,74.0965849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016"",""khinsider_album_title"":""Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":35.24146233882274,""score_100"":74.0965849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
62,(Experimental OST) Lava Exploration 2,Unknown credited artist,[],Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,35.24146233882274,score_0_100,,,,74.0965849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-1.4-bounty-hunter-update-soundtrack-2019"",""khinsider_album_title"":""Starbound 1.4 - Bounty Hunter Update Soundtrack (starbound-1.4-bounty-hunter-update-soundtrack-2019)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":35.24146233882274,""score_100"":74.0965849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
63,Impact Event (VS. Arena Boss 3),Unknown credited artist,[],Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016),,,"[""video game soundtrack""]","[""und""]",,,,Starbound,,,khinsider_track_prominence_proxy,35.03146233882275,score_0_100,,,,74.0125849355291,,,,https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016,2026-10-05,Track title is taken from KHInsider's soundtrack/gamerip album index. Popularity is an explicitly labelled proxy based on BeatHit game rank and track prominence.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound"",""game_rank"":1708,""game_association_kind"":""khinsider_game_soundtrack"",""khinsider_album_url"":""https://downloads.khinsider.com/game-soundtracks/album/starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016"",""khinsider_album_title"":""Starbound (starbound-unofficial-soundtrack-xone-ps4-pc-linux-macos-psv-2016)"",""khinsider_album_kind"":""official_or_gamerip"",""khinsider_album_match_score"":100.0,""relevance_score_100"":100.0,""popularity_score_100"":35.03146233882275,""score_100"":74.0125849355291,""popularity_basis"":""BeatHit master-list game rank plus track position proxy""}"
